[2026-05-10T23:11:36.813Z] plugin/info: Trimmed persistent Rolay log to the newest 192 KB because it exceeded 256 KB.
[2026-05-10T21:13:40.190Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:19:58.146Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:20:05.512Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:20:12.189Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:20:19.297Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:20:26.198Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:20:33.158Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:20:40.200Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:20:47.223Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:20:54.209Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:21:01.565Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:21:08.297Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:21:15.198Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:21:22.339Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:21:29.555Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:21:36.202Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:21:43.177Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:21:50.571Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:21:57.166Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:22:04.202Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:22:11.191Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:22:18.530Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:22:25.241Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:22:32.222Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:22:39.201Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:22:46.484Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:22:53.638Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:23:00.212Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:23:07.248Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:23:14.113Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:23:21.638Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:23:28.267Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:23:35.240Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:23:42.108Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:23:49.550Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:23:56.277Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:24:03.200Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:24:10.154Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:24:17.243Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:24:24.311Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:24:31.489Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:24:38.375Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:24:45.186Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:24:52.219Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:24:59.234Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:25:06.195Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:25:13.503Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:25:20.217Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:25:27.292Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:25:34.198Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:25:41.185Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:25:48.231Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:25:55.168Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:26:02.193Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:26:09.577Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:26:16.573Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:26:23.236Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:26:30.172Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:26:37.192Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:26:44.243Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:26:51.516Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:26:58.329Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:27:05.585Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:27:12.441Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:27:19.272Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:27:26.228Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:27:33.307Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:27:40.190Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:27:47.220Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:27:54.579Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:28:01.185Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:28:08.209Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:28:15.322Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:28:22.705Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:28:29.367Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:28:36.289Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:28:43.144Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:28:50.399Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:28:57.380Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:29:04.183Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:29:11.458Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-10T21:29:18.354Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 48/48 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
